SentinelAI Dashboard Backend running on port 4000
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
[+] Alert received: Unknown | Score: 0
